0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60656249623, 0.213116634267, -0.386102458856, 1590709985.489436558, "left_hand_1" 
0.645481943673, -0.163471791627, 0.606825274677, 0.43404276258, 1.77273507148, -0.127086185525, 0.162217182231, 1590709985.489444342, "right_shoulder_1" 
0.796583680569, -0.285006605326, 0.387734787311, 0.365906285107, 1.71062820838, -0.220429721152, -0.111332150185, 1590709985.489452817, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54703334286, -0.168531289476, -0.363123297317, 1590709985.489460140, "right_hand_1" 
0.711123237614, 0.534943707044, 0.199281450586, 0.410397215721, 1.73341994396, 0.0756124234209, -0.283940113548, 1590709985.489468345, "left_hip_1" 
0.711123272982, 0.534943782289, 0.199281320936, 0.410397119312, 1.47984116694, 0.114171809967, -0.622281925024, 1590709985.489479295, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23601525079, 0.151248161965, -0.947610619248, 1590709985.489489653, "left_foot_1" 
0.650797698094, 0.561829738153, 0.301650995774, 0.412087828298, 1.70075838495, -0.116029649068, -0.259284079266, 1590709985.489500052, "right_hip_1" 
0.650797610684, 0.561829584125, 0.301651194232, 0.412088031067, 1.49582997254, -0.103690535173, -0.630929322618, 1590709985.489543048, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29878369446, -0.0918260017016, -0.988280588575, 1590709985.489555070, "right_foot_1" 
0.529914770488, 0.511509470492, 0.39724585005, 0.547488933435, 1.82056924689, 0.0445168306046, 0.352593990168, 1590709985.526026123, "head_1" 
0.529914770488, 0.511509470492, 0.39724585005, 0.547488933435, 1.79787655818, 0.0185127170218, 0.143615313756, 1590709985.526068789, "neck_1" 
0.555391363498, 0.525288361547, 0.377841542468, 0.522348867482, 1.75780568183, -0.00219694120849, -0.0638323692568, 1590709985.526078316, "torso_1" 
-0.486046516471, 0.348502257728, 0.727651837985, 0.33589844129, 1.8222414273, 0.165077311143, 0.124276929274, 1590709985.526087963, "left_shoulder_1" 
-0.447030247723, 0.403885438671, 0.758108305237, 0.249624332911, 1.73657500626, 0.207662628798, -0.142905304581, 1590709985.526097360, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60451452144, 0.212489322667, -0.387045871744, 1590709985.526106627, "left_hand_1" 
0.646158352784, -0.16477827369, 0.604497781701, 0.435786571118, 1.77351168906, -0.128051896173, 0.162953690609, 1590709985.526115352, "right_shoulder_1" 
0.79476605352, -0.285088136671, 0.388953872572, 0.36849227877, 1.70943387141, -0.221671455275, -0.112854148972, 1590709985.526124408, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54644398832, -0.170933986343, -0.365274357164, 1590709985.526169749, "right_hand_1" 
0.712536995911, 0.534593718554, 0.199351854759, 0.408361878172, 1.73366824485, 0.0729394583295, -0.283926412067, 1590709985.526179707, "left_hip_1" 
0.712537031452, 0.53459381952, 0.199351692791, 0.40836176305, 1.4793351918, 0.113232377872, -0.621507264962, 1590709985.526188543, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23478393041, 0.151975574434, -0.946104267068, 1590709985.526196928, "left_foot_1" 
0.652414415579, 0.560549024853, 0.303143308086, 0.410176005934, 1.70180136609, -0.118752660068, -0.258633692472, 1590709985.526205644, "right_hip_1" 
0.652414376652, 0.560548949487, 0.303143412475, 0.410176093697, 1.49684059607, -0.103857981412, -0.630168950354, 1590709985.526213918, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29976305935, -0.0895361650354, -0.987414442271, 1590709985.526222233, "right_foot_1" 
0.531479476543, 0.510182389003, 0.399760993343, 0.545375690847, 1.82017326435, 0.0412870584896, 0.353054410324, 1590709985.558350712, "head_1" 
0.531479476543, 0.510182389003, 0.399760993343, 0.545375690847, 1.79763987016, 0.0168075998805, 0.143628330372, 1590709985.558394790, "neck_1" 
0.556535904641, 0.524698490231, 0.379706164903, 0.520367667644, 1.75754738278, -0.00276188737822, -0.0639250616369, 1590709985.558402955, "torso_1" 
-0.487371894861, 0.346218725339, 0.727460200699, 0.336753450945, 1.82176694887, 0.163519951612, 0.125134406297, 1590709985.558411761, "left_shoulder_1" 
-0.446247256417, 0.403240334762, 0.75959203015, 0.247549118952, 1.73699798323, 0.206873766216, -0.142784532819, 1590709985.558420026, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60397485504, 0.211366365363, -0.386411775523, 1590709985.558427890, "left_hand_1" 
0.645998169681, -0.166865364309, 0.602578534377, 0.437882889447, 1.77351279145, -0.129904755666, 0.162122269706, 1590709985.558435633, "right_shoulder_1" 
0.791917459951, -0.285665785461, 0.391511502071, 0.371457318394, 1.7090094405, -0.222212777635, -0.111335562208, 1590709985.558444880, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54743996866, -0.172974189594, -0.364956245588, 1590709985.558452504, "right_hand_1" 
0.712408818443, 0.534160582497, 0.202272179355, 0.407715725684, 1.73323281887, 0.0736113164713, -0.283572589667, 1590709985.558502212, "left_hip_1" 
0.712408845899, 0.534160667545, 0.202272049144, 0.407715630885, 1.48011887593, 0.114745549086, -0.621973149188, 1590709985.558510938, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23673984989, 0.154297709914, -0.947358363608, 1590709985.558518271, "left_foot_1" 
0.651516727074, 0.561999933238, 0.303996636367, 0.408984198301, 1.70167697193, -0.118274053347, -0.259384332884, 1590709985.558525915, "right_hip_1" 
0.65151667836, 0.561999844735, 0.303996768846, 0.408984299048, 1.49632655618, -0.103933132837, -0.63073517161, 1590709985.558533198, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29887438828, -0.0901437732801, -0.987803293987, 1590709985.558540531, "right_foot_1" 
0.533976991812, 0.510726349615, 0.397458006988, 0.544108721402, 1.82205936601, 0.0422563380312, 0.352189687819, 1590709985.590078105, "head_1" 
0.533976991812, 0.510726349615, 0.397458006988, 0.544108721402, 1.79812057558, 0.0181312253034, 0.142918093011, 1590709985.590115883, "neck_1" 
0.558330043753, 0.524634756375, 0.378068592425, 0.519701908856, 1.75717481603, -0.00111589694451, -0.0644991607627, 1590709985.590124007, "torso_1" 
-0.485506546405, 0.348717780824, 0.728092524302, 0.335500490001, 1.82263986658, 0.164785717148, 0.124468738418, 1590709985.590131330, "left_shoulder_1" 
-0.448666089045, 0.405178943573, 0.756761805639, 0.248677167733, 1.73652203013, 0.207339035463, -0.14258053632, 1590709985.590138653, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60501306248, 0.210892080236, -0.387040349893, 1590709985.590145626, "left_hand_1" 
0.64427324391, -0.166583915881, 0.602225875962, 0.441005420003, 1.77360128458, -0.128523270356, 0.161367447604, 1590709985.590152819, "right_shoulder_1" 
0.791465054484, -0.287540363163, 0.38903351874, 0.373572654753, 1.70842874715, -0.222653087385, -0.113102161637, 1590709985.590162225, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54633302879, -0.172528911678, -0.366218326483, 1590709985.590169629, "right_hand_1" 
0.71139022012, 0.534661847193, 0.201233554662, 0.409347920908, 1.73226344993, 0.0755418091264, -0.283981399583, 1590709985.590186479, "left_hip_1" 
0.711390269472, 0.534661942174, 0.201233398304, 0.409347787949, 1.4792264162, 0.11508888382, -0.622632020422, 1590709985.590198180, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23592136949, 0.153114937133, -0.948257591559, 1590709985.590297677, "left_foot_1" 
0.64961039008, 0.562605875101, 0.303249321193, 0.411729060909, 1.70019466304, -0.116267848465, -0.259851460008, 1590709985.590308757, "right_hip_1" 
0.649610364047, 0.562605832162, 0.303249370647, 0.411729124234, 1.49586927848, -0.104418707331, -0.631849732919, 1590709985.590316811, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29940259072, -0.0930253021016, -0.989540478544, 1590709985.590324585, "right_foot_1" 
0.534941670629, 0.508816647978, 0.396572317299, 0.54559456093, 1.82240519165, 0.0432890961069, 0.353343251002, 1590709985.626337160, "head_1" 
0.534941670629, 0.508816647978, 0.396572317299, 0.54559456093, 1.79873190334, 0.0192986507973, 0.143986877387, 1590709985.626379325, "neck_1" 
0.559861439439, 0.522482864315, 0.377421410425, 0.52069175534, 1.75797217673, 0.000570895377795, -0.0635156698867, 1590709985.626388181, "torso_1" 
-0.484208831834, 0.351243866167, 0.727861581006, 0.335241812055, 1.82407272885, 0.165843003905, 0.125782728516, 1590709985.626395594, "left_shoulder_1" 
-0.448432251841, 0.406749177323, 0.755616952088, 0.250013287593, 1.73635808319, 0.208186569041, -0.143503326245, 1590709985.626402737, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60510009136, 0.211803808461, -0.388103063836, 1590709985.626409970, "left_hand_1" 
0.645834092079, -0.164297753543, 0.60390854105, 0.437263133291, 1.77339107783, -0.127245706126, 0.162191041516, 1590709985.626417243, "right_shoulder_1" 
0.793113457234, -0.283948308719, 0.390868563341, 0.370899134701, 1.70868679761, -0.221617655529, -0.113750890002, 1590709985.626425117, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54621132302, -0.17272150856, -0.366865786973, 1590709985.626432290, "right_hand_1" 
0.708518845857, 0.53732523806, 0.198602773465, 0.412115969093, 1.73378407586, 0.0776759547267, -0.282922841936, 1590709985.626481648, "left_hip_1" 
0.708518883647, 0.537325312762, 0.19860265139, 0.412115865553, 1.48001170691, 0.112866077867, -0.621480656119, 1590709985.626489021, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23599964467, 0.146702751751, -0.947017052296, 1590709985.626495963, "left_foot_1" 
0.647737231452, 0.564076060177, 0.300737337329, 0.414501786803, 1.70064082437, -0.113989679102, -0.259113607643, 1590709985.626502695, "right_hip_1" 
0.64773723223, 0.56407605995, 0.300737341815, 0.414501782642, 1.49623464143, -0.105492627193, -0.631151736214, 1590709985.626509477, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29969020659, -0.0973223820389, -0.988880750597, 1590709985.626516249, "right_foot_1" 
0.534746848784, 0.50600917428, 0.397202889726, 0.547932831334, 1.82103556249, 0.0437267055169, 0.353712152517, 1590709985.658210984, "head_1" 
0.534746848784, 0.50600917428, 0.397202889726, 0.547932831334, 1.79861801162, 0.0198996998021, 0.144554550534, 1590709985.658251436, "neck_1" 
0.559234033448, 0.520046631797, 0.377865249151, 0.523475548688, 1.75912110212, 0.00101636504356, -0.0631756472515, 1590709985.658259250, "torso_1" 
-0.484751358348, 0.35363930147, 0.726759564572, 0.334329030057, 1.82461948192, 0.16632213189, 0.126300113898, 1590709985.658266633, "left_shoulder_1" 
-0.446519493723, 0.406800197766, 0.756280284841, 0.251344527658, 1.73717767189, 0.207149752593, -0.142193057039, 1590709985.658274206, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60533984336, 0.211837409195, -0.386462439717, 1590709985.658281550, "left_hand_1" 
0.646129498456, -0.162829666833, 0.606061760751, 0.434387284551, 1.77261654131, -0.126522724657, 0.1628089948, 1590709985.658288772, "right_shoulder_1" 
0.794106590494, -0.281791081849, 0.392668905411, 0.368510026794, 1.70930166585, -0.220775276562, -0.112885840991, 1590709985.658298009, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54694069504, -0.172586068869, -0.366212927104, 1590709985.658305252, "right_hand_1" 
0.708438529395, 0.538977958277, 0.19505968831, 0.411787965532, 1.73662782538, 0.0778861244741, -0.282843354091, 1590709985.658364518, "left_hip_1" 
0.708438584188, 0.538978042413, 0.195059533239, 0.411787834599, 1.48060192685, 0.111795477618, -0.619835272545, 1590709985.658371841, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23442300454, 0.144400637195, -0.943865862422, 1590709985.658378763, "left_foot_1" 
0.648977666889, 0.564283847632, 0.297991239314, 0.414261932203, 1.70262055988, -0.113620073441, -0.258968351243, 1590709985.658385525, "right_hip_1" 
0.648977648693, 0.564283820002, 0.297991282439, 0.414261967324, 1.49647585516, -0.105153209803, -0.630052738077, 1590709985.658392277, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29825979293, -0.0970119930059, -0.986864815167, 1590709985.658399310, "right_foot_1" 
0.534845165469, 0.506769501656, 0.397840969533, 0.546669812708, 1.82144217561, 0.0432975230505, 0.352440941307, 1590709985.690027155, "head_1" 
0.534845165469, 0.506769501656, 0.397840969533, 0.546669812708, 1.79876595676, 0.0197290193458, 0.143274612247, 1590709985.690065594, "neck_1" 
0.560506724821, 0.520305684365, 0.378882057733, 0.521116678466, 1.75877282807, 0.00177744963216, -0.0644433881292, 1590709985.690074290, "torso_1" 
-0.48635454675, 0.352695052406, 0.726447600967, 0.333675497922, 1.82445614964, 0.166285113468, 0.125662190304, 1590709985.690081663, "left_shoulder_1" 
-0.446886751891, 0.404907130273, 0.756985085293, 0.251626762256, 1.73831488583, 0.206412818294, -0.141050208433, 1590709985.690089016, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60673706436, 0.211704266134, -0.385449780054, 1590709985.690096199, "left_hand_1" 
0.646425829481, -0.160664013705, 0.607493877478, 0.432749246686, 1.77307576389, -0.126827067147, 0.160887011302, 1590709985.690105015, "right_shoulder_1" 
0.795461227829, -0.279855962615, 0.392627853317, 0.367104132379, 1.71103738701, -0.220668092452, -0.111856840409, 1590709985.690113560, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54799380169, -0.17283859796, -0.364814707095, 1590709985.690177243, "right_hand_1" 
0.707595733429, 0.539043464197, 0.197714501983, 0.411885175073, 1.73557984214, 0.0796663788034, -0.283679043601, 1590709985.690185769, "left_hip_1" 
0.707595741195, 0.539043482055, 0.197714487596, 0.411885145266, 1.48083946287, 0.113448508886, -0.621667915019, 1590709985.690192671, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23589674355, 0.145931328033, -0.946657249672, 1590709985.690199513, "left_foot_1" 
0.647001863745, 0.566880208267, 0.29801761722, 0.413788493813, 1.70197955662, -0.112014622304, -0.26064373341, 1590709985.690206466, "right_hip_1" 
0.647001787844, 0.566880103674, 0.29801777525, 0.413788641967, 1.4952439185, -0.10570876395, -0.631443968903, 1590709985.690213238, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29645987174, -0.0996454453572, -0.987982667442, 1590709985.690220160, "right_foot_1" 
0.535688708191, 0.504596232443, 0.398479494938, 0.547388657386, 1.8216195506, 0.0423087618002, 0.353310691632, 1590709985.726096451, "head_1" 
0.535688708191, 0.504596232443, 0.398479494938, 0.547388657386, 1.79953720155, 0.0193513042069, 0.144137738076, 1590709985.726139107, "neck_1" 
0.562175095867, 0.518793141517, 0.378747527977, 0.520925280586, 1.75947583261, 0.00215163670369, -0.0636318825328, 1590709985.726147572, "torso_1" 
-0.486433850098, 0.355476910279, 0.725982004718, 0.331614843701, 1.82572898307, 0.165870307963, 0.126957984884, 1590709985.726155647, "left_shoulder_1" 
-0.445767882401, 0.401823394029, 0.757512378265, 0.256912342651, 1.73767193876, 0.204803898696, -0.1434021653, 1590709985.726164613, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60704136933, 0.213406293619, -0.388192853682, 1590709985.726172377, "left_hand_1" 
0.648948050868, -0.159673216155, 0.608162248431, 0.428380170994, 1.77334542004, -0.127167695734, 0.16131747601, 1590709985.726180531, "right_shoulder_1" 
0.79806414291, -0.277630108966, 0.392541109035, 0.363217048215, 1.71144448624, -0.219983780043, -0.112606338364, 1590709985.726190499, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54760317239, -0.171843619537, -0.364989083102, 1590709985.726233856, "right_hand_1" 
0.705538999795, 0.541452541734, 0.195968216788, 0.413086338224, 1.73654261048, 0.080768219498, -0.282636200458, 1590709985.726242592, "left_hip_1" 
0.705538976309, 0.541452493463, 0.195968304376, 0.413086400057, 1.48089208765, 0.111498191696, -0.620223457204, 1590709985.726250276, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23507438052, 0.141046238953, -0.944826619209, 1590709985.726257579, "left_foot_1" 
0.64595631688, 0.567942662152, 0.296663996196, 0.41493619094, 1.70228631684, -0.110864291588, -0.260166775308, 1590709985.726264952, "right_hip_1" 
0.645956353571, 0.567942709966, 0.29666392965, 0.414936115954, 1.49528347397, -0.106389916148, -0.630847411431, 1590709985.726272175, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29624210988, -0.102087622976, -0.987271179825, 1590709985.726279568, "right_foot_1" 
0.535620919211, 0.503058265161, 0.399246883616, 0.548310622439, 1.8210725666, 0.0414959622446, 0.35605617704, 1590709985.758280589, "head_1" 
0.535620919211, 0.503058265161, 0.399246883616, 0.548310622439, 1.79961533614, 0.018690869771, 0.146086590328, 1590709985.758321081, "neck_1" 
0.561673463648, 0.517504468863, 0.379413035729, 0.522262188234, 1.76033424018, 0.00146601191948, -0.0618305703782, 1590709985.758330438, "torso_1" 
-0.485917494536, 0.355851462903, 0.72613322919, 0.331639048243, 1.82605626348, 0.165172005942, 0.128955633828, 1590709985.758337992, "left_shoulder_1" 
-0.445750330347, 0.400367194887, 0.757410625942, 0.259503171395, 1.73708356178, 0.204426256764, -0.143255709281, 1590709985.758345495, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60718394283, 0.214468138015, -0.3883879836, 1590709985.758353059, "left_hand_1" 
0.651027208248, -0.158840927891, 0.609870104388, 0.423073976417, 1.7731744088, -0.127790254956, 0.163217546828, 1590709985.758462233, "right_shoulder_1" 
0.800078039927, -0.274856725587, 0.394528966716, 0.358714099037, 1.71228567381, -0.219341488745, -0.111680300805, 1590709985.758474696, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.5484632819, -0.171569995772, -0.36414710628, 1590709985.758483041, "right_hand_1" 
0.705789247913, 0.541436218155, 0.195379440864, 0.412959118181, 1.73834425511, 0.0800326227833, -0.28095053813, 1590709985.758492247, "left_hip_1" 
0.705789234885, 0.541436218419, 0.195379446921, 0.412959137234, 1.48235498771, 0.110867543689, -0.618283582207, 1590709985.758500231, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23621147545, 0.14051650375, -0.942642297214, 1590709985.758508376, "left_foot_1" 
0.647212048523, 0.567000315554, 0.296425492101, 0.414438335632, 1.70376203332, -0.111550313694, -0.258544924039, 1590709985.758516310, "right_hip_1" 
0.647212098987, 0.567000387446, 0.296425387238, 0.41443823347, 1.49646048044, -0.105817058736, -0.62904504759, 1590709985.758528832, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.2971318811, -0.100304309771, -0.985295230945, 1590709985.758540764, "right_foot_1" 
0.536596361804, 0.504035160408, 0.401617784742, 0.544716491902, 1.82193305436, 0.0383148245057, 0.356721823293, 1590709985.790183045, "head_1" 
0.536596361804, 0.504035160408, 0.401617784742, 0.544716491902, 1.80000438411, 0.0167800550074, 0.146866602937, 1590709985.790222215, "neck_1" 
0.560974148238, 0.519142571666, 0.381311410201, 0.520000580522, 1.76054128032, -0.000165069258776, -0.0610402688621, 1590709985.790230069, "torso_1" 
-0.488498470822, 0.350829790243, 0.725772640708, 0.333978706332, 1.82550329533, 0.163464652226, 0.130070961787, 1590709985.790237372, "left_shoulder_1" 
-0.445829898745, 0.400645835308, 0.759093570085, 0.253959776127, 1.738942085, 0.204491540691, -0.142453592085, 1590709985.790244585, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60750414673, 0.212352798004, -0.386838149571, 1590709985.790252419, "left_hand_1" 
0.652358070157, -0.161694631691, 0.606616803548, 0.424617295969, 1.77450547289, -0.129904553656, 0.163662228829, 1590709985.790259592, "right_shoulder_1" 
0.797597902816, -0.275465848744, 0.396727345984, 0.361335805793, 1.71177041815, -0.220031554115, -0.111517411339, 1590709985.790267446, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54921560509, -0.173494828213, -0.365024947179, 1590709985.790274508, "right_hand_1" 
0.705880649079, 0.541353278615, 0.198699689386, 0.411324167083, 1.73775319888, 0.0788143436347, -0.279930638498, 1590709985.790337000, "left_hip_1" 
0.705880652041, 0.54135330166, 0.198699641123, 0.411324154984, 1.48265894445, 0.110870077764, -0.617829847972, 1590709985.790344413, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23737589951, 0.141692899629, -0.942732938698, 1590709985.790351175, "left_foot_1" 
0.648106069324, 0.567439420226, 0.298579317562, 0.410878836646, 1.70440315419, -0.113034732115, -0.257963627566, 1590709985.790357807, "right_hip_1" 
0.64810607611, 0.567439456424, 0.298579289248, 0.410878796526, 1.49628616584, -0.105229878285, -0.627965701247, 1590709985.790364609, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.2961736254, -0.0977252193578, -0.983736877816, 1590709985.790371462, "right_foot_1" 
0.537077376237, 0.503808537936, 0.400530790081, 0.545252175819, 1.82246893819, 0.038231410489, 0.355318928258, 1590709985.826186794, "head_1" 
0.537077376237, 0.503808537936, 0.400530790081, 0.545252175819, 1.8003347024, 0.0165515291517, 0.145556344766, 1590709985.826229159, "neck_1" 
0.561897197669, 0.519232870641, 0.37974788643, 0.520057985276, 1.76031056411, -0.000458784152724, -0.0622383003938, 1590709985.826238095, "torso_1" 
-0.486788231045, 0.35152370887, 0.726057622114, 0.335124797035, 1.82616234859, 0.163159372055, 0.12857973317, 1590709985.826246130, "left_shoulder_1" 
-0.445255072306, 0.401928756645, 0.758545509474, 0.254577896183, 1.7399013185, 0.204480298486, -0.14110830447, 1590709985.826254024, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60834826812, 0.212335634967, -0.385443712974, 1590709985.826261858, "left_hand_1" 
0.652743943997, -0.163783568173, 0.603913248217, 0.427070339639, 1.77450705621, -0.130056332825, 0.162532941103, 1590709985.826269682, "right_shoulder_1" 
0.796906177319, -0.277892869481, 0.394621845687, 0.363303862557, 1.70976540284, -0.220190542803, -0.114515344038, 1590709985.826279359, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54701258904, -0.172600579714, -0.367702429321, 1590709985.826332885, "right_hand_1" 
0.706445525062, 0.540171693797, 0.198173025909, 0.412161028171, 1.73717641373, 0.0784052457519, -0.281134798977, 1590709985.826341991, "left_hip_1" 
0.706445556766, 0.540171769608, 0.198172898472, 0.412160935747, 1.48248608717, 0.110961217876, -0.619295179368, 1590709985.826349524, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.23759134521, 0.142265043975, -0.944449370154, 1590709985.826356667, "left_foot_1" 
0.648657052888, 0.566291437893, 0.298344934455, 0.411762474241, 1.70339643791, -0.113343428745, -0.258931061612, 1590709985.826363840, "right_hip_1" 
0.648657065821, 0.566291449783, 0.298344914635, 0.411762451875, 1.49578628268, -0.105050566462, -0.629212037301, 1590709985.826371003, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.29616116628, -0.0970766598333, -0.985251343102, 1590709985.826378145, "right_foot_1" 
0.541876144292, 0.507043621242, 0.395502814558, 0.541160358934, 1.82617082447, 0.0392155930931, 0.351399175891, 1590709985.858104306, "head_1" 
0.541876144292, 0.507043621242, 0.395502814558, 0.541160358934, 1.80052218666, 0.0181189126529, 0.142837517783, 1590709985.858146661, "neck_1" 
0.564778491371, 0.520783783079, 0.376550125207, 0.517706007473, 1.75841089032, 0.00146089029926, -0.0645622909135, 1590709985.858156218, "torso_1" 
-0.486369261681, 0.355239887506, 0.725633060289, 0.332725450532, 1.82659140986, 0.164674601902, 0.125772854458, 1590709985.858165635, "left_shoulder_1" 
-0.443760182925, 0.402697374579, 0.758626809343, 0.255728544953, 1.74013569772, 0.203538023346, -0.140900068637, 1590709985.858174661, "left_elbow_1" 
